YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,AIRLINE,FLIGHT_NUMBER,SCHEDULED_DEPARTURE,DEPARTURE_DELAY
2015,1,1,LAX,PBI,AA,2336,10,-8
2015,1,1,SFO,CLT,US,840,20,-2
2015,1,1,LAX,MIA,AA,258,20,-5
2015,1,1,SEA,ANC,AS,135,25,-1
2015,1,1,SFO,MSP,DL,806,25,-5
2015,1,1,LAS,MSP,NK,612,25,-6
2015,1,1,LAX,CLT,US,2013,30,14
2015,1,1,SFO,DFW,AA,1112,30,-11
2015,1,1,LAS,ATL,DL,1173,30,3
